date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:56:17	18199/18199	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Feb%202020%2013:56:18%20GMT	https://thebraillestore.com/games/privacy.cl	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/games/privacy.html	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:17	24058/24058	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Feb%202020%2013:56:18%20GMT	https://thebraillestore.com/games/terms.cl	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/games/terms.html	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:18	2169/2169	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2005%20Feb%202020%2013:56:18%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/translate.google.com/translate_a/element.15a0d8.delayed	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:18	16112/16112	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Feb%202020%2013:56:18%20GMT	https://thebraillestore.com/games/cookie.cl	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/games/cookie.html	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:18	22287/22287	---M--	200	added ('OK')	image/png	etag:%22v4%22	https://lh3.googleusercontent.com/-obV9GXKgoVw/XaYJitOm3nI/AAAAAAAAAAM/22CwQtqsWvgJj4x27QPKt8sWbH0o0XDLQCLcBGAsYHQ/h81/aman.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/lh3.googleusercontent.com/-obV9GXKgoVw/XaYJitOm3nI/AAAAAAAAAAM/22CwQtqsWvgJj4x27QPKt8sWbH0o0XDLQCLcBGAsYHQ/h81/aman.png	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:19	97163/97163	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:19	37045/37045	---M-Z	200	added ('OK')	text/javascript	etag:%221544639631%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:20	10587/10587	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bdca0fe-4588%22	https://thebraillestore.com/movee/js/lity.js	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/js/lity.js	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:21	85578/85578	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:21	4564/4564	---MCZ	200	added ('OK')	application/javascript	etag:W/%225892bfbe-1a7a%22	https://thebraillestore.com/movee/js/fancySelect.js	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/js/fancySelect.js	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:21	2440/2440	---MCZ	200	added ('OK')	application/javascript	etag:W/%225892bfbe-eb1%22	https://thebraillestore.com/movee/js/jquery.countTo.js	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/js/jquery.countTo.js	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:22	253668/253668	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.12.1/jquery-ui.min.js	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/ajax.googleapis.com/ajax/libs/jqueryui/1.12.1/jquery-ui.min.js	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:22	20305/20305	---MCZ	200	added ('OK')	application/javascript	etag:W/%225892bfc0-4f51%22	https://thebraillestore.com/movee/js/sweetalert2.min.js	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/js/sweetalert2.min.js	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:22	6055/6055	---MCZ	200	added ('OK')	application/javascript	etag:W/%225892bfc0-17a7%22	https://thebraillestore.com/movee/js/validator.min.js	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/js/validator.min.js	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:22	1021/1021	---MCZ	200	added ('OK')	application/javascript	etag:W/%225892bfc2-5f1%22	https://thebraillestore.com/movee/js/form-scripts.js	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/js/form-scripts.js	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:22	21146/21146	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b3a6b7a-529a%22	https://thebraillestore.com/movee/js/jquery.magnific-popup.min.js	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/js/jquery.magnific-popup.min.js	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:23	11306/11306	---M-Z	200	added ('OK')	text/javascript	etag:%22-139234964%22	http://s10.histats.com/js15_as.js	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/s10.histats.com/js15_as.js	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:24	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Feb%202020%2013:56:24%20GMT	http://sstatic1.histats.com/0.gif?4107051&101	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/sstatic1.histats.com/09bfe.gif	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:24	541/541	---M--	200	added ('OK')	image/png	etag:%2257c5ccfe-21d%22	https://thebraillestore.com/movee/img/cf/US.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/cf/US.png	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:25	381/381	---M--	200	added ('OK')	image/png	etag:%2257c5cd0e-17d%22	https://thebraillestore.com/movee/img/cf/Germany.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/cf/Germany.png	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:25	328/328	---M--	200	added ('OK')	image/png	etag:%2257c5cd1a-148%22	https://thebraillestore.com/movee/img/cf/Netherlands.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/cf/Netherlands.png	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:25	487/487	---M--	200	added ('OK')	image/png	etag:%2257c5cd24-1e7%22	https://thebraillestore.com/movee/img/cf/Sweden.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/cf/Sweden.png	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:26	1401/1401	---M--	200	added ('OK')	image/png	etag:%2257c5cd2e-579%22	https://thebraillestore.com/movee/img/cf/Australia.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/cf/Australia.png	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:26	611/611	---M--	200	added ('OK')	image/png	etag:%2257c5cd38-263%22	https://thebraillestore.com/movee/img/cf/France.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/cf/France.png	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:26	432/432	---M--	200	added ('OK')	image/png	etag:%2257c5d258-1b0%22	https://thebraillestore.com/movee/img/cf/Switzerland.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/cf/Switzerland.png	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:26	887/887	---M--	200	added ('OK')	image/png	etag:%2258948e06-377%22	https://thebraillestore.com/movee/img/cf/Belgium.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/cf/Belgium.png	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:27	1484/1484	---M--	200	added ('OK')	image/png	etag:%2258948dee-5cc%22	https://thebraillestore.com/movee/img/cf/Canada.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/cf/Canada.png	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:27	809/809	---M--	200	added ('OK')	image/png	etag:%22589493f8-329%22	https://thebraillestore.com/movee/img/cf/Denmark.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/cf/Denmark.png	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:27	861/861	---M--	200	added ('OK')	image/png	etag:%2258948a6a-35d%22	https://thebraillestore.com/movee/img/cf/Italy.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/cf/Italy.png	(from https://thebraillestore.com/games/tweetybuckscom.cl)
14:56:28	7453/7453	---M--	200	added ('OK')	image/png	etag:%225892bfd6-1d1d%22	https://thebraillestore.com/movee/img/pr-l.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/pr-l.png	(from https://thebraillestore.com/movee/css/style.css)
14:56:28	11003/11003	---M--	200	added ('OK')	image/png	etag:%225892bfd6-2afb%22	https://thebraillestore.com/movee/img/pr-r.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/pr-r.png	(from https://thebraillestore.com/movee/css/style.css)
14:56:28	303/303	---MC-	302	error ('Found')	text/html	date:Wed,%2005%20Feb%202020%2013:56:29%20GMT	https://thebraillestore.com/movee/img/background.jpg	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/background.jpg	(from https://thebraillestore.com/movee/css/style.css)
14:56:29	3116/3116	---M--	200	added ('OK')	image/png	etag:%225892bfd8-c2c%22	https://thebraillestore.com/movee/img/panel-overlay.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/panel-overlay.png	(from https://thebraillestore.com/movee/css/style.css)
14:56:29	1393/1393	---M--	200	added ('OK')	image/png	etag:%225892bfda-571%22	https://thebraillestore.com/movee/img/smallbtnbg-r.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/smallbtnbg-r.png	(from https://thebraillestore.com/movee/css/style.css)
14:56:29	1405/1405	---M--	200	added ('OK')	image/png	etag:%225892bfda-57d%22	https://thebraillestore.com/movee/img/smallbtnbg.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/smallbtnbg.png	(from https://thebraillestore.com/movee/css/style.css)
14:56:30	1065/1065	---M--	200	added ('OK')	image/png	etag:%225892bfda-429%22	https://thebraillestore.com/movee/img/smallbtnbg-bw.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/smallbtnbg-bw.png	(from https://thebraillestore.com/movee/css/style.css)
14:56:30	1064/1064	---M--	200	added ('OK')	image/png	etag:%225892bfdc-428%22	https://thebraillestore.com/movee/img/smallbtnbg-r-bw.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/smallbtnbg-r-bw.png	(from https://thebraillestore.com/movee/css/style.css)
14:56:30	672/672	---M--	200	added ('OK')	image/png	etag:%225892bfdc-2a0%22	https://thebraillestore.com/movee/img/button-dot.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/button-dot.png	(from https://thebraillestore.com/movee/css/style.css)
14:56:30	1335/1335	---M--	200	added ('OK')	image/png	etag:%225892bfde-537%22	https://thebraillestore.com/movee/img/btn-img.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/btn-img.png	(from https://thebraillestore.com/movee/css/style.css)
14:56:31	303/303	---MC-	302	error ('Found')	text/html	date:Wed,%2005%20Feb%202020%2013:56:31%20GMT	https://thebraillestore.com/movee/img/item1.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/item1.png	(from https://thebraillestore.com/movee/css/style.css)
14:56:31	303/303	---MC-	302	error ('Found')	text/html	date:Wed,%2005%20Feb%202020%2013:56:32%20GMT	https://thebraillestore.com/movee/img/item2.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/item2.png	(from https://thebraillestore.com/movee/css/style.css)
14:56:33	238359/238359	---M--	200	added ('OK')	image/jpeg	etag:%225bdca0fe-3a317%22	https://thebraillestore.com/movee/img/backgrounds/aqua-background-img.jpg	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/backgrounds/aqua-background-img.jpg	(from https://thebraillestore.com/movee/css/screen.css)
14:56:33	83778/83778	---M--	200	added ('OK')	image/png	etag:%225bdca0fe-14742%22	https://thebraillestore.com/movee/img/backgrounds/bottom-bg-img.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/backgrounds/bottom-bg-img.png	(from https://thebraillestore.com/movee/css/screen.css)
14:56:34	368004/368004	---M--	200	added ('OK')	image/jpeg	etag:%225bdca0fe-59d84%22	https://thebraillestore.com/movee/img/backgrounds/review-background-img.jpg	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/backgrounds/review-background-img.jpg	(from https://thebraillestore.com/movee/css/screen.css)
14:56:35	3122/3122	---M--	200	added ('OK')	image/png	etag:%225bdca0fe-c32%22	https://thebraillestore.com/movee/img/search-icon.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/movee/img/search-icon.png	(from https://thebraillestore.com/movee/css/screen.css)
14:56:35	623/623	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Oct%202016%2017:43:53%20GMT	https://www.ziffdavis.com/wp-content/uploads/2016/10/zd_adchoices.png	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/www.ziffdavis.com/wp-content/uploads/2016/10/zd_adchoices.png	(from https://thebraillestore.com/games/cookie.cl)
14:56:36	303/303	---MC-	302	error ('Found')	text/html	date:Wed,%2005%20Feb%202020%2013:56:36%20GMT	https://thebraillestore.com/games/www.allaboutdnt.org	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/games/www.allaboutdnt.org	(from https://thebraillestore.com/games/cookie.cl)
14:56:36	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e3054ce-4d7%22	https://thebraillestore.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/ipad/Desktop/FORTNITE/https___thebraillestore.com_games_tweetybuckscom.cl/thebraillestore.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://thebraillestore.com/games/cookie.cl)
